x,y,z,time_board
-0.002,-0.052000000000000005,1.038,1728346163.3051152
-0.002,-0.052000000000000005,1.038,1728346163.3051224
-0.002,-0.052000000000000005,1.038,1728346163.3051295
-0.002,-0.052000000000000005,1.038,1728346163.3051374
-0.002,-0.052000000000000005,1.038,1728346163.3051448
-0.002,-0.052000000000000005,1.038,1728346163.305152
-0.002,-0.052000000000000005,1.038,1728346163.305159
-0.002,-0.052000000000000005,1.038,1728346163.3051665
-0.002,-0.052000000000000005,1.038,1728346163.3051736
-0.002,-0.052000000000000005,1.038,1728346163.3051808
-0.002,-0.052000000000000005,1.038,1728346163.3051882
-0.002,-0.052000000000000005,1.038,1728346163.3051953
-0.002,-0.052000000000000005,1.038,1728346163.3052025
-0.002,-0.052000000000000005,1.038,1728346163.3052099
-0.002,-0.052000000000000005,1.038,1728346163.3052168
-0.002,-0.052000000000000005,1.038,1728346163.3052242
-0.002,-0.052000000000000005,1.038,1728346163.3052313
-0.002,-0.058,1.028,1728346163.3052387
-0.002,-0.058,1.028,1728346163.305246
-0.002,-0.058,1.028,1728346163.3052533
-0.002,-0.058,1.028,1728346163.3052604
-0.002,-0.058,1.028,1728346163.3052678
-0.002,-0.058,1.028,1728346163.305275
-0.002,-0.058,1.028,1728346163.305282
-0.002,-0.058,1.028,1728346163.3052902
-0.002,-0.058,1.028,1728346163.3052971
-0.002,-0.058,1.028,1728346163.3053043
-0.002,-0.058,1.028,1728346163.3053117
-0.002,-0.058,1.028,1728346163.3053188
-0.002,-0.058,1.028,1728346163.305326
-0.002,-0.058,1.028,1728346163.3053331
-0.002,-0.058,1.028,1728346163.3053403
-0.002,-0.058,1.028,1728346163.3053477
-0.002,-0.058,1.028,1728346163.305522
-0.002,-0.058,1.028,1728346163.30553
-0.002,-0.058,1.028,1728346163.3055384
-0.002,-0.058,1.028,1728346163.3055456
0.002,-0.056,1.028,1728346163.305553
0.002,-0.056,1.028,1728346163.30556
0.002,-0.056,1.028,1728346163.7840643
0.002,-0.056,1.028,1728346163.7841132
0.002,-0.056,1.028,1728346163.7841446
0.002,-0.056,1.028,1728346163.784162
0.002,-0.056,1.028,1728346163.7841883
0.002,-0.056,1.028,1728346163.7841942
0.002,-0.056,1.028,1728346163.7841969
0.002,-0.056,1.028,1728346163.7841997
0.002,-0.056,1.028,1728346163.7842023
0.002,-0.056,1.028,1728346163.7842047
0.002,-0.056,1.028,1728346163.7842073
0.002,-0.056,1.028,1728346163.78421
0.002,-0.056,1.028,1728346163.7842124
0.002,-0.056,1.028,1728346163.784215
0.002,-0.056,1.028,1728346163.7842176
0.002,-0.056,1.028,1728346163.78422
0.002,-0.056,1.028,1728346163.7842226
0.002,-0.056,1.028,1728346163.7842252
-0.002,-0.056,1.034,1728346163.7842307
-0.002,-0.056,1.034,1728346163.7842336
-0.002,-0.056,1.034,1728346163.784236
-0.002,-0.056,1.034,1728346163.7842383
-0.002,-0.056,1.034,1728346163.7842412
-0.002,-0.056,1.034,1728346163.7842436
-0.002,-0.056,1.034,1728346163.784246
-0.002,-0.056,1.034,1728346163.7842486
-0.002,-0.056,1.034,1728346163.7842512
-0.002,-0.056,1.034,1728346163.7842543
-0.002,-0.056,1.034,1728346163.784264
-0.002,-0.056,1.034,1728346163.7842667
-0.002,-0.056,1.034,1728346163.784269
-0.002,-0.056,1.034,1728346163.7842717
-0.002,-0.056,1.034,1728346163.784274
-0.002,-0.056,1.034,1728346163.7842765
-0.002,-0.056,1.034,1728346163.7842796
-0.002,-0.056,1.034,1728346163.7842822
-0.002,-0.056,1.034,1728346163.7842848
-0.002,-0.056,1.034,1728346163.7842872
-0.004,-0.058,1.032,1728346163.7842898
-0.004,-0.058,1.032,1728346163.7842925
-0.004,-0.058,1.032,1728346163.7842948
-0.004,-0.058,1.032,1728346163.7842975
-0.004,-0.058,1.032,1728346163.7843
-0.004,-0.058,1.032,1728346163.7843025
-0.004,-0.058,1.032,1728346163.784305
-0.004,-0.058,1.032,1728346163.7843077
-0.004,-0.058,1.032,1728346163.7843132
-0.004,-0.058,1.032,1728346163.7843158
-0.002,-0.058,1.032,1728346163.7843206
-0.002,-0.058,1.032,1728346163.7843263
-0.002,-0.058,1.032,1728346163.7843287
-0.002,-0.058,1.032,1728346163.7843313
-0.002,-0.058,1.032,1728346163.784334
-0.002,-0.058,1.032,1728346163.7843363
-0.002,-0.058,1.032,1728346163.784339
-0.002,-0.058,1.032,1728346163.7843416
-0.002,-0.058,1.032,1728346163.7843442
-0.002,-0.058,1.032,1728346163.7843468
0.002,-0.06,1.034,1728346163.7843492
0.002,-0.06,1.034,1728346163.784352
0.002,-0.06,1.034,1728346163.7843544
0.002,-0.06,1.034,1728346163.7843568
0.002,-0.06,1.034,1728346163.7843611
0.002,-0.06,1.034,1728346163.7843647
0.002,-0.06,1.034,1728346163.784367
0.002,-0.06,1.034,1728346163.7843697
0.002,-0.06,1.034,1728346163.7843723
0.002,-0.06,1.034,1728346163.7843747
0.002,-0.06,1.034,1728346163.7843788
0.002,-0.06,1.034,1728346163.7843816
0.002,-0.06,1.034,1728346163.784384
0.002,-0.06,1.034,1728346163.7843876
0.002,-0.06,1.034,1728346163.78439
0.002,-0.06,1.034,1728346163.7843926
0.002,-0.06,1.034,1728346163.7843952
0.002,-0.06,1.034,1728346163.7843976
0.002,-0.06,1.034,1728346163.7844
0.002,-0.06,1.034,1728346163.7844026
0.002,-0.06,1.034,1728346163.7844052
0.002,-0.06,1.034,1728346163.7844076
0.002,-0.06,1.034,1728346163.7844102
0.002,-0.06,1.034,1728346163.7844129
0.002,-0.06,1.034,1728346163.7844152
0.002,-0.06,1.034,1728346163.7844179
0.002,-0.06,1.034,1728346163.7844205
0.002,-0.06,1.034,1728346163.7844229
0.002,-0.06,1.034,1728346163.7844255
0.002,-0.06,1.034,1728346163.784428
0.002,-0.06,1.034,1728346163.7844305
0.002,-0.06,1.034,1728346163.784433
0.002,-0.06,1.034,1728346163.7844374
0.002,-0.06,1.034,1728346163.78444
0.002,-0.06,1.034,1728346163.7844436
0.002,-0.06,1.034,1728346163.7844462
0.002,-0.06,1.034,1728346163.7844489
0.002,-0.06,1.034,1728346163.7844512
0.002,-0.06,1.034,1728346163.7844543
0.002,-0.06,1.034,1728346163.7844567
0.004,-0.056,1.028,1728346163.7844596
0.004,-0.056,1.028,1728346163.784462
0.004,-0.056,1.028,1728346163.7844644
0.004,-0.056,1.028,1728346163.7844672
0.004,-0.056,1.028,1728346163.7844696
0.004,-0.056,1.028,1728346163.784472
0.004,-0.056,1.028,1728346163.7844748
0.004,-0.056,1.028,1728346163.7844772
0.004,-0.056,1.028,1728346163.7844796
0.004,-0.056,1.028,1728346163.7844825
0.004,-0.056,1.028,1728346163.7844849
0.004,-0.056,1.028,1728346163.7844875
0.004,-0.056,1.028,1728346163.7844913
0.004,-0.056,1.028,1728346163.7844944
0.004,-0.056,1.028,1728346163.784497
0.004,-0.056,1.028,1728346163.784501
0.004,-0.056,1.028,1728346163.7845037
0.004,-0.056,1.028,1728346163.784506
0.004,-0.056,1.028,1728346163.7845087
0.004,-0.056,1.028,1728346163.7845113
0.002,-0.06,1.032,1728346163.784514
0.002,-0.06,1.032,1728346163.7845163
0.002,-0.06,1.032,1728346164.2642589
0.002,-0.06,1.032,1728346164.2644172
0.002,-0.06,1.032,1728346164.2644267
0.002,-0.06,1.032,1728346164.2644348
0.002,-0.06,1.032,1728346164.2644432
0.002,-0.06,1.032,1728346164.2644515
0.002,-0.06,1.032,1728346164.2644975
0.002,-0.06,1.032,1728346164.2646663
-0.002,-0.052000000000000005,1.032,1728346164.2647107
-0.002,-0.052000000000000005,1.032,1728346164.264719
-0.002,-0.052000000000000005,1.032,1728346164.264727
-0.002,-0.052000000000000005,1.032,1728346164.2647357
-0.002,-0.052000000000000005,1.032,1728346164.2647448
-0.002,-0.052000000000000005,1.032,1728346164.264753
-0.002,-0.052000000000000005,1.032,1728346164.2647617
-0.002,-0.052000000000000005,1.032,1728346164.2647803
-0.002,-0.052000000000000005,1.032,1728346164.2647884
-0.002,-0.052000000000000005,1.032,1728346164.2647965
0.002,-0.054,1.034,1728346164.264804
0.002,-0.054,1.034,1728346164.2648125
0.002,-0.054,1.034,1728346164.2648213
0.002,-0.054,1.034,1728346164.2648299
0.002,-0.054,1.034,1728346164.2648385
0.002,-0.054,1.034,1728346164.2648473
0.002,-0.054,1.034,1728346164.264856
0.002,-0.054,1.034,1728346164.2648685
0.002,-0.054,1.034,1728346164.264881
0.002,-0.054,1.034,1728346164.2648897
0.002,-0.054,1.034,1728346164.2648969
0.002,-0.054,1.034,1728346164.2649047
0.002,-0.054,1.034,1728346164.2649124
0.002,-0.054,1.034,1728346164.26492
0.002,-0.054,1.034,1728346164.264928
0.002,-0.054,1.034,1728346164.2649364
0.002,-0.054,1.034,1728346164.2649448
0.002,-0.054,1.034,1728346164.2649531
0.002,-0.054,1.034,1728346164.2649653
0.002,-0.054,1.034,1728346164.2649736
0.002,-0.054,1.034,1728346164.2649817
0.002,-0.054,1.034,1728346164.26499
0.002,-0.054,1.034,1728346164.264998
0.002,-0.054,1.034,1728346164.2650075
0.002,-0.054,1.034,1728346164.2650151
0.002,-0.054,1.034,1728346164.2650232
0.002,-0.054,1.034,1728346164.2650316
0.002,-0.054,1.034,1728346164.26504
0.002,-0.054,1.034,1728346164.265048
0.002,-0.054,1.034,1728346164.265056
-0.002,-0.058,1.036,1728346164.2650645
-0.002,-0.058,1.036,1728346164.2650728
-0.002,-0.058,1.036,1728346164.2650807
-0.002,-0.058,1.036,1728346164.2650893
-0.002,-0.058,1.036,1728346164.2650971
-0.002,-0.058,1.036,1728346164.2651055
-0.002,-0.058,1.036,1728346164.265118
-0.002,-0.058,1.036,1728346164.2651265
-0.002,-0.058,1.036,1728346164.2651434
-0.002,-0.058,1.036,1728346164.265156
-0.002,-0.058,1.03,1728346164.2651687
-0.002,-0.058,1.03,1728346164.2651775
-0.002,-0.058,1.03,1728346164.2651863
-0.002,-0.058,1.03,1728346164.265195
-0.002,-0.058,1.03,1728346164.2652037
-0.002,-0.058,1.03,1728346164.265212
-0.002,-0.058,1.03,1728346164.2652197
-0.002,-0.058,1.03,1728346164.2652276
-0.002,-0.058,1.03,1728346164.2652357
-0.002,-0.058,1.03,1728346164.2652438
0.002,-0.06,1.032,1728346164.2652524
0.002,-0.06,1.032,1728346164.2652607
0.002,-0.06,1.032,1728346164.265269
0.002,-0.06,1.032,1728346164.2652776
0.002,-0.06,1.032,1728346164.2652855
0.002,-0.06,1.032,1728346164.2652936
0.002,-0.06,1.032,1728346164.265302
0.002,-0.06,1.032,1728346164.2653103
0.002,-0.06,1.032,1728346164.2653189
0.002,-0.06,1.032,1728346164.2653265
0.002,-0.06,1.032,1728346164.265334
0.002,-0.06,1.032,1728346164.265344
0.002,-0.06,1.032,1728346164.2653518
0.002,-0.06,1.032,1728346164.2653637
0.002,-0.06,1.032,1728346164.265372
0.002,-0.06,1.032,1728346164.2653797
0.002,-0.06,1.032,1728346164.2653873
0.002,-0.06,1.032,1728346164.2653944
0.002,-0.06,1.032,1728346164.2654023
0.002,-0.06,1.032,1728346164.2654097
0.002,-0.06,1.032,1728346164.265417
0.002,-0.06,1.032,1728346164.2654247
0.002,-0.06,1.032,1728346164.265438
0.002,-0.06,1.032,1728346164.26545
0.002,-0.06,1.032,1728346164.2654576
0.002,-0.06,1.032,1728346164.2654653
0.002,-0.06,1.032,1728346164.2654727
0.002,-0.06,1.032,1728346164.265481
0.002,-0.06,1.032,1728346164.2654889
0.002,-0.06,1.032,1728346164.2654974
-0.002,-0.056,1.038,1728346164.2655048
-0.002,-0.056,1.038,1728346164.2655125
-0.002,-0.056,1.038,1728346164.265524
-0.002,-0.056,1.038,1728346164.2655318
-0.002,-0.056,1.038,1728346164.26554
-0.002,-0.056,1.038,1728346164.2655473
-0.002,-0.056,1.038,1728346164.2655544
-0.002,-0.056,1.038,1728346164.265561
-0.002,-0.056,1.038,1728346164.2655685
-0.002,-0.056,1.038,1728346164.2655752
-0.002,-0.056,1.038,1728346164.265582
-0.002,-0.056,1.038,1728346164.2655897
-0.002,-0.056,1.038,1728346164.2655964
-0.002,-0.056,1.038,1728346164.2656043
-0.002,-0.056,1.038,1728346164.265612
-0.002,-0.056,1.038,1728346164.2656193
-0.002,-0.056,1.038,1728346164.2656271
-0.002,-0.056,1.038,1728346164.2656353
-0.002,-0.056,1.038,1728346164.2656443
-0.002,-0.056,1.038,1728346164.2656517
-0.002,-0.06,1.034,1728346164.265659
-0.002,-0.06,1.034,1728346164.2656744
-0.002,-0.06,1.034,1728346164.265683
-0.002,-0.06,1.034,1728346164.7448156
-0.002,-0.06,1.034,1728346164.744887
-0.002,-0.06,1.034,1728346164.7449057
-0.002,-0.06,1.034,1728346164.744948
-0.002,-0.06,1.034,1728346164.7449887
-0.002,-0.06,1.034,1728346164.7450953
-0.002,-0.06,1.034,1728346164.7451148
-0.002,-0.064,1.034,1728346164.7451208
-0.002,-0.064,1.034,1728346164.7451267
-0.002,-0.064,1.034,1728346164.7451327
-0.002,-0.064,1.034,1728346164.7451386
-0.002,-0.064,1.034,1728346164.7451444
-0.002,-0.064,1.034,1728346164.7451503
-0.002,-0.064,1.034,1728346164.7451563
-0.002,-0.064,1.034,1728346164.745162
-0.002,-0.064,1.034,1728346164.745168
-0.002,-0.064,1.034,1728346164.745174
-0.002,-0.064,1.034,1728346164.74518
-0.002,-0.064,1.034,1728346164.7451856
-0.002,-0.064,1.034,1728346164.7451916
-0.002,-0.064,1.034,1728346164.7451973
-0.002,-0.064,1.034,1728346164.7452033
-0.002,-0.064,1.034,1728346164.7452185
-0.002,-0.064,1.034,1728346164.7452245
-0.002,-0.064,1.034,1728346164.7452302
-0.002,-0.064,1.034,1728346164.745236
-0.002,-0.064,1.034,1728346164.745242
-0.002,-0.064,1.034,1728346164.7452478
-0.002,-0.064,1.034,1728346164.7452536
-0.002,-0.064,1.034,1728346164.745262
-0.002,-0.064,1.034,1728346164.7452695
-0.002,-0.064,1.034,1728346164.7452962
-0.002,-0.064,1.034,1728346164.745314
-0.002,-0.064,1.034,1728346164.7453265
-0.002,-0.064,1.034,1728346164.7453487
-0.002,-0.064,1.034,1728346164.745362
-0.002,-0.064,1.034,1728346164.74537
0.002,-0.064,1.036,1728346164.7453973
0.002,-0.064,1.036,1728346164.7454066
0.002,-0.064,1.036,1728346164.7454336
0.002,-0.064,1.036,1728346164.7454474
0.002,-0.064,1.036,1728346164.7454603
0.002,-0.064,1.036,1728346164.7454722
0.002,-0.064,1.036,1728346164.7454937
0.002,-0.064,1.036,1728346164.7455027
0.002,-0.064,1.036,1728346164.7455103
0.002,-0.064,1.036,1728346164.7455363
0.002,-0.062,1.036,1728346164.7455444
0.002,-0.062,1.036,1728346164.7455504
0.002,-0.062,1.036,1728346164.7455573
0.002,-0.062,1.036,1728346164.745563
0.002,-0.062,1.036,1728346164.745569
0.002,-0.062,1.036,1728346164.7455747
0.002,-0.062,1.036,1728346164.745581
0.002,-0.062,1.036,1728346164.7455866
0.002,-0.062,1.036,1728346164.7455924
0.002,-0.062,1.036,1728346164.7455983
0.002,-0.062,1.036,1728346164.7456043
0.002,-0.062,1.036,1728346164.74561
0.002,-0.062,1.036,1728346164.745616
0.002,-0.062,1.036,1728346164.7456217
0.002,-0.062,1.036,1728346164.74565
0.002,-0.062,1.036,1728346164.745656
0.002,-0.062,1.036,1728346164.745662
0.002,-0.062,1.036,1728346164.7456727
0.002,-0.062,1.036,1728346164.745679
0.002,-0.062,1.036,1728346164.7456849
-0.002,-0.06,1.036,1728346164.7456906
-0.002,-0.06,1.036,1728346164.7456963
-0.002,-0.06,1.036,1728346164.7457025
-0.002,-0.06,1.036,1728346164.745708
-0.002,-0.06,1.036,1728346164.745714
-0.002,-0.06,1.036,1728346164.7457223
-0.002,-0.06,1.036,1728346164.7457304
-0.002,-0.06,1.036,1728346164.7457392
-0.002,-0.06,1.036,1728346164.7457488
-0.002,-0.06,1.036,1728346164.745758
-0.002,-0.058,1.028,1728346164.7457662
-0.002,-0.058,1.028,1728346164.7457745
-0.002,-0.058,1.028,1728346164.7457824
-0.002,-0.058,1.028,1728346164.74579
-0.002,-0.058,1.028,1728346164.7458084
-0.002,-0.058,1.028,1728346164.7458167
-0.002,-0.058,1.028,1728346164.7458248
-0.002,-0.058,1.028,1728346164.745833
-0.002,-0.058,1.028,1728346164.7458413
-0.002,-0.058,1.028,1728346164.7458577
-0.002,-0.06,1.032,1728346164.7458663
-0.002,-0.06,1.032,1728346164.745876
-0.002,-0.06,1.032,1728346164.745885
-0.002,-0.06,1.032,1728346164.7458935
-0.002,-0.06,1.032,1728346164.745902
-0.002,-0.06,1.032,1728346164.7459104
-0.002,-0.06,1.032,1728346164.7459195
-0.002,-0.06,1.032,1728346164.7459283
-0.002,-0.06,1.032,1728346164.745937
-0.002,-0.06,1.032,1728346164.7459471
-0.002,-0.056,1.034,1728346164.7459557
-0.002,-0.056,1.034,1728346164.7459643
-0.002,-0.056,1.034,1728346164.745972
-0.002,-0.056,1.034,1728346164.74598
-0.002,-0.056,1.034,1728346164.7459877
-0.002,-0.056,1.034,1728346164.7459958
-0.002,-0.056,1.034,1728346164.7460039
-0.002,-0.056,1.034,1728346164.7460122
-0.002,-0.056,1.034,1728346164.74602
-0.002,-0.056,1.034,1728346164.7460284
-0.002,-0.056,1.034,1728346164.7460437
-0.002,-0.056,1.034,1728346164.7460525
-0.002,-0.056,1.034,1728346164.746062
-0.002,-0.056,1.034,1728346164.746071
-0.002,-0.056,1.034,1728346164.7460809
-0.002,-0.056,1.034,1728346164.7460897
-0.002,-0.056,1.034,1728346164.7461033
-0.002,-0.056,1.034,1728346164.7461247
-0.002,-0.056,1.034,1728346164.746134
-0.002,-0.056,1.034,1728346164.746143
-0.002,-0.056,1.034,1728346164.7461543
-0.002,-0.056,1.034,1728346164.7461631
-0.002,-0.056,1.034,1728346164.746172
-0.002,-0.056,1.034,1728346165.224162
-0.002,-0.056,1.034,1728346165.2243204
-0.002,-0.056,1.034,1728346165.2246113
-0.002,-0.056,1.034,1728346165.2246196
-0.002,-0.056,1.034,1728346165.2246268
-0.002,-0.056,1.034,1728346165.2246344
-0.002,-0.056,1.034,1728346165.2246416
-0.002,-0.056,1.034,1728346165.2246487
-0.002,-0.056,1.034,1728346165.22468
-0.002,-0.056,1.034,1728346165.2246876
-0.002,-0.056,1.034,1728346165.224695
-0.002,-0.056,1.034,1728346165.2247021
-0.002,-0.056,1.034,1728346165.2247095
-0.002,-0.056,1.034,1728346165.2247167
-0.002,-0.056,1.034,1728346165.2247243
-0.002,-0.056,1.034,1728346165.2247317
-0.002,-0.056,1.034,1728346165.2247388
-0.002,-0.056,1.034,1728346165.2247465
-0.002,-0.056,1.034,1728346165.2247536
-0.002,-0.056,1.034,1728346165.2247624
-0.002,-0.056,1.034,1728346165.2247703
-0.002,-0.056,1.034,1728346165.2247777
-0.002,-0.056,1.034,1728346165.224785
-0.002,-0.056,1.034,1728346165.2247922
-0.002,-0.056,1.034,1728346165.2247992
-0.002,-0.056,1.034,1728346165.2248065
-0.002,-0.056,1.034,1728346165.224815
-0.002,-0.056,1.034,1728346165.224822
-0.002,-0.056,1.034,1728346165.2248292
-0.002,-0.056,1.034,1728346165.2248363
-0.002,-0.056,1.034,1728346165.2248445
-0.002,-0.056,1.034,1728346165.2248516
-0.002,-0.056,1.034,1728346165.2248588
-0.002,-0.056,1.034,1728346165.224866
-0.002,-0.056,1.034,1728346165.2248733
-0.002,-0.056,1.034,1728346165.2248805
-0.002,-0.056,1.034,1728346165.2248874
-0.002,-0.056,1.034,1728346165.2248945
-0.002,-0.056,1.034,1728346165.2249017
-0.002,-0.056,1.034,1728346165.2249093
-0.002,-0.056,1.034,1728346165.2249167
-0.002,-0.056,1.034,1728346165.2249289
-0.002,-0.056,1.034,1728346165.224936
-0.002,-0.056,1.034,1728346165.2249432
-0.002,-0.056,1.034,1728346165.2249503
-0.002,-0.056,1.034,1728346165.224958
-0.002,-0.056,1.034,1728346165.224965
-0.002,-0.056,1.034,1728346165.2249725
-0.002,-0.056,1.034,1728346165.2249796
-0.002,-0.056,1.034,1728346165.2249868
-0.002,-0.056,1.034,1728346165.2249944
-0.002,-0.056,1.034,1728346165.2250023
-0.002,-0.056,1.034,1728346165.2250097
-0.002,-0.056,1.034,1728346165.2250168
-0.002,-0.056,1.034,1728346165.225024
-0.002,-0.056,1.034,1728346165.2250333
-0.002,-0.056,1.034,1728346165.2250404
-0.002,-0.056,1.034,1728346165.2250476
-0.002,-0.056,1.034,1728346165.2250547
-0.002,-0.056,1.034,1728346165.225062
-0.002,-0.056,1.034,1728346165.2250693
-0.002,-0.056,1.034,1728346165.2250764
-0.002,-0.056,1.034,1728346165.2250836
-0.002,-0.056,1.034,1728346165.2250907
-0.002,-0.056,1.034,1728346165.2251313
-0.002,-0.056,1.034,1728346165.2251384
-0.002,-0.056,1.034,1728346165.2251456
-0.002,-0.052000000000000005,1.038,1728346165.2251527
-0.002,-0.052000000000000005,1.038,1728346165.22516
-0.002,-0.052000000000000005,1.038,1728346165.2251718
-0.002,-0.052000000000000005,1.038,1728346165.2251787
-0.002,-0.052000000000000005,1.038,1728346165.225186
-0.002,-0.052000000000000005,1.038,1728346165.225194
-0.002,-0.052000000000000005,1.038,1728346165.2252011
-0.002,-0.052000000000000005,1.038,1728346165.2252083
-0.002,-0.052000000000000005,1.038,1728346165.2252157
-0.002,-0.052000000000000005,1.038,1728346165.225223
-0.002,-0.06,1.04,1728346165.2252302
-0.002,-0.06,1.04,1728346165.2252374
-0.002,-0.06,1.04,1728346165.2252445
-0.002,-0.06,1.04,1728346165.225252
-0.002,-0.06,1.04,1728346165.2252588
-0.002,-0.06,1.04,1728346165.225266
-0.002,-0.06,1.04,1728346165.2252731
-0.002,-0.06,1.04,1728346165.2252803
-0.002,-0.06,1.04,1728346165.2252877
-0.002,-0.06,1.04,1728346165.2252946
-0.002,-0.06,1.044,1728346165.225302
-0.002,-0.06,1.044,1728346165.2253091
-0.002,-0.06,1.044,1728346165.2253163
-0.002,-0.06,1.044,1728346165.2253242
-0.002,-0.06,1.044,1728346165.2253313
-0.002,-0.06,1.044,1728346165.2253387
-0.002,-0.06,1.044,1728346165.2254748
-0.002,-0.06,1.044,1728346165.2254832
-0.002,-0.06,1.044,1728346165.2254903
-0.002,-0.06,1.044,1728346165.2254975
-0.002,-0.054,1.038,1728346165.2255049
-0.002,-0.054,1.038,1728346165.2255125
-0.002,-0.054,1.038,1728346165.2255197
-0.002,-0.054,1.038,1728346165.2255268
-0.002,-0.054,1.038,1728346165.225534
-0.002,-0.054,1.038,1728346165.225541
-0.002,-0.054,1.038,1728346165.2255487
-0.002,-0.054,1.038,1728346165.225556
-0.002,-0.054,1.038,1728346165.225563
-0.002,-0.054,1.038,1728346165.2255702
0.004,-0.056,1.036,1728346165.2255774
0.004,-0.056,1.036,1728346165.2255847
0.004,-0.056,1.036,1728346165.225592
0.004,-0.056,1.036,1728346165.2255993
0.004,-0.056,1.036,1728346165.2256062
0.004,-0.056,1.036,1728346165.2256134
0.004,-0.056,1.036,1728346165.2256205
0.004,-0.056,1.036,1728346165.225628
0.004,-0.056,1.036,1728346165.2256355
0.004,-0.056,1.036,1728346165.2256427
0.004,-0.056,1.036,1728346165.22565
0.004,-0.056,1.036,1728346165.2256572
0.004,-0.056,1.036,1728346165.2256644
0.004,-0.056,1.036,1728346165.704592
0.004,-0.056,1.036,1728346165.7046616
0.004,-0.056,1.036,1728346165.7046943
0.004,-0.056,1.036,1728346165.7047567
0.004,-0.056,1.036,1728346165.7047796
0.004,-0.056,1.036,1728346165.7048385
0.004,-0.056,1.036,1728346165.7048476
-0.004,-0.058,1.036,1728346165.7048564
-0.004,-0.058,1.036,1728346165.7048657
-0.004,-0.058,1.036,1728346165.704874
-0.004,-0.058,1.036,1728346165.7048829
-0.004,-0.058,1.036,1728346165.704902
-0.004,-0.058,1.036,1728346165.7049267
-0.004,-0.058,1.036,1728346165.7049365
-0.004,-0.058,1.036,1728346165.7049453
-0.004,-0.058,1.036,1728346165.7049553
-0.004,-0.058,1.036,1728346165.704966
-0.004,-0.06,1.034,1728346165.7049744
-0.004,-0.06,1.034,1728346165.7049854
