x,y,z,time_board
0.084,-0.186,1.028,1728432680.3324864
0.084,-0.186,1.028,1728432680.332497
0.08600000000000001,-0.182,1.03,1728432680.332508
0.08600000000000001,-0.182,1.03,1728432680.3325183
0.08600000000000001,-0.182,1.03,1728432680.3325284
0.08600000000000001,-0.182,1.03,1728432680.3325396
0.08600000000000001,-0.182,1.03,1728432680.3325512
0.08600000000000001,-0.182,1.03,1728432680.332562
0.08600000000000001,-0.182,1.03,1728432680.3325725
0.08600000000000001,-0.182,1.03,1728432680.3325827
0.08600000000000001,-0.182,1.03,1728432680.3325932
0.08600000000000001,-0.182,1.03,1728432680.3326035
0.082,-0.18,1.026,1728432680.3326137
0.082,-0.18,1.026,1728432680.332624
0.082,-0.18,1.026,1728432680.332639
0.082,-0.18,1.026,1728432680.3326492
0.082,-0.18,1.026,1728432680.3326592
0.082,-0.18,1.026,1728432680.33267
0.082,-0.18,1.026,1728432680.8114276
0.082,-0.18,1.026,1728432680.8120272
0.082,-0.18,1.026,1728432680.8120396
0.082,-0.18,1.026,1728432680.8120515
0.082,-0.182,1.026,1728432680.8120627
0.082,-0.182,1.026,1728432680.812074
0.082,-0.182,1.026,1728432680.812085
0.082,-0.182,1.026,1728432680.812096
0.082,-0.182,1.026,1728432680.8121073
0.082,-0.182,1.026,1728432680.8121185
0.082,-0.182,1.026,1728432680.8121295
0.082,-0.182,1.026,1728432680.8121412
0.082,-0.182,1.026,1728432680.8121524
0.082,-0.182,1.026,1728432680.8121636
0.076,-0.186,1.024,1728432680.8121746
0.076,-0.186,1.024,1728432680.812186
0.076,-0.186,1.024,1728432680.8121972
0.076,-0.186,1.024,1728432680.8122084
0.076,-0.186,1.024,1728432680.8122194
0.076,-0.186,1.024,1728432680.8122308
0.076,-0.186,1.024,1728432680.8122423
0.076,-0.186,1.024,1728432680.812254
0.076,-0.186,1.024,1728432680.8122652
0.076,-0.186,1.024,1728432680.8122764
0.08,-0.18,1.024,1728432680.8122876
0.08,-0.18,1.024,1728432680.8122988
0.08,-0.18,1.024,1728432680.81231
0.08,-0.18,1.024,1728432680.8123212
0.08,-0.18,1.024,1728432680.8123326
0.08,-0.18,1.024,1728432680.8123438
0.08,-0.18,1.024,1728432680.8123548
0.08,-0.18,1.024,1728432680.8123662
0.08,-0.18,1.024,1728432680.8123777
0.08,-0.18,1.024,1728432680.8123887
0.08600000000000001,-0.182,1.026,1728432680.8123996
0.08600000000000001,-0.182,1.026,1728432680.812411
0.08600000000000001,-0.182,1.026,1728432680.8124225
0.08600000000000001,-0.182,1.026,1728432680.8124335
0.08600000000000001,-0.182,1.026,1728432680.8124444
0.08600000000000001,-0.182,1.026,1728432680.812456
0.08600000000000001,-0.182,1.026,1728432680.812467
0.08600000000000001,-0.182,1.026,1728432680.8124783
0.08600000000000001,-0.182,1.026,1728432680.81249
0.08600000000000001,-0.182,1.026,1728432680.8125012
0.084,-0.182,1.026,1728432680.8125126
0.084,-0.182,1.026,1728432680.812524
0.084,-0.182,1.026,1728432680.8125348
0.084,-0.182,1.026,1728432680.8125463
0.084,-0.182,1.026,1728432680.8125577
0.084,-0.182,1.026,1728432680.8125703
0.084,-0.182,1.026,1728432680.8125815
0.084,-0.182,1.026,1728432680.8125927
0.084,-0.182,1.026,1728432680.8126042
0.084,-0.182,1.026,1728432680.8126156
0.084,-0.18,1.024,1728432680.8126264
0.084,-0.18,1.024,1728432680.812638
0.084,-0.18,1.024,1728432680.8126495
0.084,-0.18,1.024,1728432680.8126605
0.084,-0.18,1.024,1728432680.8126717
0.084,-0.18,1.024,1728432680.812683
0.084,-0.18,1.024,1728432680.8126943
0.084,-0.18,1.024,1728432680.8127055
0.084,-0.18,1.024,1728432680.8127165
0.084,-0.18,1.024,1728432680.812729
0.082,-0.182,1.022,1728432680.81274
0.082,-0.182,1.022,1728432680.8127513
0.082,-0.182,1.022,1728432680.8127625
0.082,-0.182,1.022,1728432680.8127737
0.082,-0.182,1.022,1728432680.812785
0.082,-0.182,1.022,1728432680.8127964
0.082,-0.182,1.022,1728432680.812807
0.082,-0.182,1.022,1728432680.8128188
0.082,-0.182,1.022,1728432680.81283
0.082,-0.182,1.022,1728432680.8128412
0.088,-0.188,1.018,1728432680.8128524
0.088,-0.188,1.018,1728432680.8128636
0.088,-0.188,1.018,1728432680.812875
0.088,-0.188,1.018,1728432680.8128862
0.088,-0.188,1.018,1728432680.8128974
0.088,-0.188,1.018,1728432680.812909
0.088,-0.188,1.018,1728432680.81292
0.088,-0.188,1.018,1728432680.8129313
0.088,-0.188,1.018,1728432680.8129425
0.088,-0.188,1.018,1728432680.8129537
0.09,-0.182,1.022,1728432680.8129652
0.09,-0.182,1.022,1728432680.8129773
0.09,-0.182,1.022,1728432680.812988
0.09,-0.182,1.022,1728432680.8129995
0.09,-0.182,1.022,1728432680.8130107
0.09,-0.182,1.022,1728432680.813022
0.09,-0.182,1.022,1728432680.813033
0.09,-0.182,1.022,1728432680.8130443
0.09,-0.182,1.022,1728432680.8130555
0.09,-0.182,1.022,1728432680.8130667
0.084,-0.176,1.024,1728432680.813078
0.084,-0.176,1.024,1728432680.8130891
0.084,-0.176,1.024,1728432680.8131063
0.084,-0.176,1.024,1728432680.8131173
0.084,-0.176,1.024,1728432680.8131285
0.084,-0.176,1.024,1728432680.8131397
0.084,-0.176,1.024,1728432680.813151
0.084,-0.176,1.024,1728432680.813162
0.084,-0.176,1.024,1728432680.8131733
0.084,-0.176,1.024,1728432680.8131847
0.08,-0.186,1.026,1728432680.8131971
0.08,-0.186,1.026,1728432680.8132086
0.08,-0.186,1.026,1728432680.8132205
0.08,-0.186,1.026,1728432680.8132317
0.08,-0.186,1.026,1728432680.813243
0.08,-0.186,1.026,1728432680.813254
0.08,-0.186,1.026,1728432680.813265
0.08,-0.186,1.026,1728432680.8132777
0.08,-0.186,1.026,1728432680.8132892
0.08,-0.186,1.026,1728432680.8133001
0.078,-0.18,1.026,1728432680.813311
0.078,-0.18,1.026,1728432680.8133225
0.078,-0.18,1.026,1728432680.8133337
0.078,-0.18,1.026,1728432680.8133447
0.078,-0.18,1.026,1728432680.813356
0.078,-0.18,1.026,1728432680.8133671
0.078,-0.18,1.026,1728432680.8133783
0.078,-0.18,1.026,1728432681.2926986
0.078,-0.18,1.026,1728432681.2928655
0.078,-0.18,1.026,1728432681.292872
0.078,-0.188,1.024,1728432681.2928815
0.078,-0.188,1.024,1728432681.2928884
0.078,-0.188,1.024,1728432681.2928944
0.078,-0.188,1.024,1728432681.2929008
0.078,-0.188,1.024,1728432681.2929068
0.078,-0.188,1.024,1728432681.2929127
0.078,-0.188,1.024,1728432681.2929187
0.078,-0.188,1.024,1728432681.2929246
0.078,-0.188,1.024,1728432681.2929304
0.078,-0.188,1.024,1728432681.2929363
0.078,-0.186,1.026,1728432681.2929423
0.078,-0.186,1.026,1728432681.2929482
0.078,-0.186,1.026,1728432681.292954
0.078,-0.186,1.026,1728432681.2929602
0.078,-0.186,1.026,1728432681.292966
0.078,-0.186,1.026,1728432681.292972
0.078,-0.186,1.026,1728432681.2929776
0.078,-0.186,1.026,1728432681.2929835
0.078,-0.186,1.026,1728432681.2929895
0.078,-0.186,1.026,1728432681.2929952
0.084,-0.18,1.026,1728432681.2930012
0.084,-0.18,1.026,1728432681.2930071
0.084,-0.18,1.026,1728432681.293013
0.084,-0.18,1.026,1728432681.2930188
0.084,-0.18,1.026,1728432681.2930248
0.084,-0.18,1.026,1728432681.2930312
0.084,-0.18,1.026,1728432681.2930367
0.084,-0.18,1.026,1728432681.293043
0.084,-0.18,1.026,1728432681.2930484
0.084,-0.18,1.026,1728432681.2930543
0.082,-0.19,1.028,1728432681.2930603
0.082,-0.19,1.028,1728432681.2930663
0.082,-0.19,1.028,1728432681.293072
0.082,-0.19,1.028,1728432681.293078
0.082,-0.19,1.028,1728432681.293084
0.082,-0.19,1.028,1728432681.2930913
0.082,-0.19,1.028,1728432681.2931097
0.082,-0.19,1.028,1728432681.293116
0.082,-0.19,1.028,1728432681.293122
0.082,-0.19,1.028,1728432681.2931275
0.082,-0.186,1.022,1728432681.2931335
0.082,-0.186,1.022,1728432681.2931397
0.082,-0.186,1.022,1728432681.2931457
0.082,-0.186,1.022,1728432681.2931511
0.082,-0.186,1.022,1728432681.293158
0.082,-0.186,1.022,1728432681.293164
0.082,-0.186,1.022,1728432681.2931705
0.082,-0.186,1.022,1728432681.293176
0.082,-0.186,1.022,1728432681.293182
0.082,-0.186,1.022,1728432681.293188
0.084,-0.188,1.018,1728432681.2931938
0.084,-0.188,1.018,1728432681.2931995
0.084,-0.188,1.018,1728432681.2932055
0.084,-0.188,1.018,1728432681.2932117
0.084,-0.188,1.018,1728432681.2932174
0.084,-0.188,1.018,1728432681.2932231
0.084,-0.188,1.018,1728432681.293229
0.084,-0.188,1.018,1728432681.2932353
0.084,-0.188,1.018,1728432681.293241
0.084,-0.188,1.018,1728432681.2932467
0.084,-0.186,1.018,1728432681.2932527
0.084,-0.186,1.018,1728432681.2932587
0.084,-0.186,1.018,1728432681.2932644
0.084,-0.186,1.018,1728432681.2932703
0.084,-0.186,1.018,1728432681.2932763
0.084,-0.186,1.018,1728432681.293282
0.084,-0.186,1.018,1728432681.293288
0.084,-0.186,1.018,1728432681.293294
0.084,-0.186,1.018,1728432681.2933
0.084,-0.186,1.018,1728432681.2933059
0.084,-0.186,1.022,1728432681.2933116
0.084,-0.186,1.022,1728432681.2933176
0.084,-0.186,1.022,1728432681.2933235
0.084,-0.186,1.022,1728432681.2933295
0.084,-0.186,1.022,1728432681.2933352
0.084,-0.186,1.022,1728432681.293341
0.084,-0.186,1.022,1728432681.293347
0.084,-0.186,1.022,1728432681.2933528
0.084,-0.186,1.022,1728432681.2933586
0.084,-0.186,1.022,1728432681.2933643
0.088,-0.182,1.026,1728432681.2933705
0.088,-0.182,1.026,1728432681.2933764
0.088,-0.182,1.026,1728432681.293382
0.088,-0.182,1.026,1728432681.293388
0.088,-0.182,1.026,1728432681.2933939
0.088,-0.182,1.026,1728432681.2933996
0.088,-0.182,1.026,1728432681.2934055
0.088,-0.182,1.026,1728432681.2934113
0.088,-0.182,1.026,1728432681.2934172
0.088,-0.182,1.026,1728432681.2934363
0.084,-0.182,1.024,1728432681.2934425
0.084,-0.182,1.024,1728432681.293448
0.084,-0.182,1.024,1728432681.2934542
0.084,-0.182,1.024,1728432681.29346
0.084,-0.182,1.024,1728432681.2934659
0.084,-0.182,1.024,1728432681.2934716
0.084,-0.182,1.024,1728432681.2934775
0.084,-0.182,1.024,1728432681.2934835
0.084,-0.182,1.024,1728432681.2934895
0.084,-0.182,1.024,1728432681.2934952
0.084,-0.184,1.028,1728432681.2935042
0.084,-0.184,1.028,1728432681.29351
0.084,-0.184,1.028,1728432681.293516
0.084,-0.184,1.028,1728432681.2935216
0.084,-0.184,1.028,1728432681.2935276
0.084,-0.184,1.028,1728432681.2935336
0.084,-0.184,1.028,1728432681.2935393
0.084,-0.184,1.028,1728432681.2935455
0.084,-0.184,1.028,1728432681.293552
0.084,-0.184,1.028,1728432681.293558
0.088,-0.18,1.028,1728432681.293564
0.088,-0.18,1.028,1728432681.2935698
0.088,-0.18,1.028,1728432681.2935758
0.088,-0.18,1.028,1728432681.2935817
0.088,-0.18,1.028,1728432681.2935877
0.088,-0.18,1.028,1728432681.2935934
0.088,-0.18,1.028,1728432681.2935996
0.088,-0.18,1.028,1728432681.7714007
0.088,-0.18,1.028,1728432681.7715168
0.088,-0.18,1.028,1728432681.7716227
0.078,-0.178,1.026,1728432681.7716272
0.078,-0.178,1.026,1728432681.7716312
0.078,-0.178,1.026,1728432681.7716353
0.078,-0.178,1.026,1728432681.7716393
0.078,-0.178,1.026,1728432681.771644
0.078,-0.178,1.026,1728432681.7716482
0.078,-0.178,1.026,1728432681.7716525
0.078,-0.178,1.026,1728432681.7716565
0.078,-0.178,1.026,1728432681.7716627
0.078,-0.178,1.026,1728432681.771667
0.084,-0.182,1.02,1728432681.7716715
0.084,-0.182,1.02,1728432681.7716756
0.084,-0.182,1.02,1728432681.7716799
0.084,-0.182,1.02,1728432681.771684
0.084,-0.182,1.02,1728432681.771688
0.084,-0.182,1.02,1728432681.7716925
0.084,-0.182,1.02,1728432681.7716963
0.084,-0.182,1.02,1728432681.7717006
0.084,-0.182,1.02,1728432681.7717047
0.084,-0.182,1.02,1728432681.7717085
0.08,-0.182,1.03,1728432681.7717128
0.08,-0.182,1.03,1728432681.7717168
0.08,-0.182,1.03,1728432681.771721
0.08,-0.182,1.03,1728432681.771725
0.08,-0.182,1.03,1728432681.7717292
0.08,-0.182,1.03,1728432681.7717333
0.08,-0.182,1.03,1728432681.771737
0.08,-0.182,1.03,1728432681.7717414
0.08,-0.182,1.03,1728432681.7717457
0.08,-0.182,1.03,1728432681.7717495
0.084,-0.18,1.028,1728432681.7717683
0.084,-0.18,1.028,1728432681.771773
0.084,-0.18,1.028,1728432681.7717776
0.084,-0.18,1.028,1728432681.7717826
0.084,-0.18,1.028,1728432681.7717872
0.084,-0.18,1.028,1728432681.7717917
0.084,-0.18,1.028,1728432681.7717962
0.084,-0.18,1.028,1728432681.7718008
0.084,-0.18,1.028,1728432681.7718053
0.084,-0.18,1.028,1728432681.7718098
0.08600000000000001,-0.18,1.024,1728432681.7718143
0.08600000000000001,-0.18,1.024,1728432681.771819
0.08600000000000001,-0.18,1.024,1728432681.7718236
0.08600000000000001,-0.18,1.024,1728432681.771828
0.08600000000000001,-0.18,1.024,1728432681.7718327
0.08600000000000001,-0.18,1.024,1728432681.7718372
0.08600000000000001,-0.18,1.024,1728432681.7718418
0.08600000000000001,-0.18,1.024,1728432681.7718463
0.08600000000000001,-0.18,1.024,1728432681.7718508
0.08600000000000001,-0.18,1.024,1728432681.7718556
0.09,-0.182,1.026,1728432681.77186
0.09,-0.182,1.026,1728432681.7718644
0.09,-0.182,1.026,1728432681.7718692
0.09,-0.182,1.026,1728432681.7718737
0.09,-0.182,1.026,1728432681.7718785
0.09,-0.182,1.026,1728432681.771883
0.09,-0.182,1.026,1728432681.7718875
0.09,-0.182,1.026,1728432681.7718923
0.09,-0.182,1.026,1728432681.7718968
0.09,-0.182,1.026,1728432681.7719023
0.08600000000000001,-0.182,1.024,1728432681.771907
0.08600000000000001,-0.182,1.024,1728432681.771912
0.08600000000000001,-0.182,1.024,1728432681.7719166
0.08600000000000001,-0.182,1.024,1728432681.7719212
0.08600000000000001,-0.182,1.024,1728432681.7719257
0.08600000000000001,-0.182,1.024,1728432681.7719305
0.08600000000000001,-0.182,1.024,1728432681.771935
0.08600000000000001,-0.182,1.024,1728432681.7719395
0.08600000000000001,-0.182,1.024,1728432681.771944
0.08600000000000001,-0.182,1.024,1728432681.7719486
0.082,-0.18,1.028,1728432681.771953
0.082,-0.18,1.028,1728432681.7719576
0.082,-0.18,1.028,1728432681.7719624
0.082,-0.18,1.028,1728432681.7719672
0.082,-0.18,1.028,1728432681.7719717
0.082,-0.18,1.028,1728432681.7719765
0.082,-0.18,1.028,1728432681.7719808
0.082,-0.18,1.028,1728432681.7719855
0.082,-0.18,1.028,1728432681.77199
0.082,-0.18,1.028,1728432681.7719946
0.08600000000000001,-0.182,1.024,1728432681.7719991
0.08600000000000001,-0.182,1.024,1728432681.772004
0.08600000000000001,-0.182,1.024,1728432681.7720084
0.08600000000000001,-0.182,1.024,1728432681.7720127
0.08600000000000001,-0.182,1.024,1728432681.7720177
0.08600000000000001,-0.182,1.024,1728432681.772022
0.08600000000000001,-0.182,1.024,1728432681.7720265
0.08600000000000001,-0.182,1.024,1728432681.7720313
0.08600000000000001,-0.182,1.024,1728432681.7720356
0.08600000000000001,-0.182,1.024,1728432681.7720404
0.08600000000000001,-0.184,1.026,1728432681.772045
0.08600000000000001,-0.184,1.026,1728432681.7720492
0.08600000000000001,-0.184,1.026,1728432681.772054
0.08600000000000001,-0.184,1.026,1728432681.7720585
0.08600000000000001,-0.184,1.026,1728432681.7720633
0.08600000000000001,-0.184,1.026,1728432681.7720675
0.08600000000000001,-0.184,1.026,1728432681.7720723
0.08600000000000001,-0.184,1.026,1728432681.772081
0.08600000000000001,-0.184,1.026,1728432681.7720852
0.08600000000000001,-0.184,1.026,1728432681.7720895
0.084,-0.19,1.026,1728432681.7720945
0.084,-0.19,1.026,1728432681.7720988
0.084,-0.19,1.026,1728432681.7721035
0.084,-0.19,1.026,1728432681.772108
0.084,-0.19,1.026,1728432681.7721126
0.084,-0.19,1.026,1728432681.7721171
0.084,-0.19,1.026,1728432681.7721217
0.084,-0.19,1.026,1728432681.7721262
0.084,-0.19,1.026,1728432681.772133
0.084,-0.19,1.026,1728432681.772138
0.08600000000000001,-0.186,1.022,1728432681.7721424
0.08600000000000001,-0.186,1.022,1728432681.772147
0.08600000000000001,-0.186,1.022,1728432681.7721517
0.08600000000000001,-0.186,1.022,1728432681.7721562
0.08600000000000001,-0.186,1.022,1728432681.7721615
0.08600000000000001,-0.186,1.022,1728432681.772166
0.08600000000000001,-0.186,1.022,1728432681.7721703
0.08600000000000001,-0.186,1.022,1728432682.2525287
0.08600000000000001,-0.186,1.022,1728432682.2526977
0.08600000000000001,-0.186,1.022,1728432682.2527034
0.08600000000000001,-0.18,1.03,1728432682.252708
0.08600000000000001,-0.18,1.03,1728432682.2527125
0.08600000000000001,-0.18,1.03,1728432682.2527175
0.08600000000000001,-0.18,1.03,1728432682.252722
0.08600000000000001,-0.18,1.03,1728432682.252726
0.08600000000000001,-0.18,1.03,1728432682.2527304
0.08600000000000001,-0.18,1.03,1728432682.2527344
0.08600000000000001,-0.18,1.03,1728432682.2527387
0.08600000000000001,-0.18,1.03,1728432682.2527428
0.08600000000000001,-0.18,1.03,1728432682.2527473
0.088,-0.186,1.028,1728432682.2527516
0.088,-0.186,1.028,1728432682.2527556
0.088,-0.186,1.028,1728432682.2527597
0.088,-0.186,1.028,1728432682.2527647
0.088,-0.186,1.028,1728432682.25277
0.088,-0.186,1.028,1728432682.2527747
0.088,-0.186,1.028,1728432682.2527812
0.088,-0.186,1.028,1728432682.2527857
0.088,-0.186,1.028,1728432682.2527895
0.088,-0.186,1.028,1728432682.252794
0.08600000000000001,-0.18,1.032,1728432682.2527983
0.08600000000000001,-0.18,1.032,1728432682.2528028
0.08600000000000001,-0.18,1.032,1728432682.2528079
0.08600000000000001,-0.18,1.032,1728432682.252812
0.08600000000000001,-0.18,1.032,1728432682.252816
0.08600000000000001,-0.18,1.032,1728432682.25282
0.08600000000000001,-0.18,1.032,1728432682.2528248
0.08600000000000001,-0.18,1.032,1728432682.2528293
0.08600000000000001,-0.18,1.032,1728432682.2528338
0.08600000000000001,-0.18,1.032,1728432682.252838
0.08600000000000001,-0.178,1.03,1728432682.252843
0.08600000000000001,-0.178,1.03,1728432682.252847
0.08600000000000001,-0.178,1.03,1728432682.2528512
0.08600000000000001,-0.178,1.03,1728432682.2528555
0.08600000000000001,-0.178,1.03,1728432682.2528596
0.08600000000000001,-0.178,1.03,1728432682.252864
0.08600000000000001,-0.178,1.03,1728432682.252868
0.08600000000000001,-0.178,1.03,1728432682.252872
0.08600000000000001,-0.178,1.03,1728432682.2528763
0.08600000000000001,-0.178,1.03,1728432682.2528803
0.088,-0.18,1.034,1728432682.2528846
0.088,-0.18,1.034,1728432682.2528892
0.088,-0.18,1.034,1728432682.2528932
0.088,-0.18,1.034,1728432682.2528975
0.088,-0.18,1.034,1728432682.2529013
0.088,-0.18,1.034,1728432682.2529056
0.088,-0.18,1.034,1728432682.2529097
0.088,-0.18,1.034,1728432682.252915
0.088,-0.18,1.034,1728432682.252919
0.088,-0.18,1.034,1728432682.2529233
0.08600000000000001,-0.186,1.028,1728432682.2529275
0.08600000000000001,-0.186,1.028,1728432682.2529316
0.08600000000000001,-0.186,1.028,1728432682.2529356
0.08600000000000001,-0.186,1.028,1728432682.2529397
0.08600000000000001,-0.186,1.028,1728432682.252944
0.08600000000000001,-0.186,1.028,1728432682.252948
0.08600000000000001,-0.186,1.028,1728432682.2529533
0.08600000000000001,-0.186,1.028,1728432682.252957
0.08600000000000001,-0.186,1.028,1728432682.2529616
0.08600000000000001,-0.186,1.028,1728432682.2529657
0.084,-0.186,1.024,1728432682.2529695
0.084,-0.186,1.024,1728432682.2529738
0.084,-0.186,1.024,1728432682.252978
0.084,-0.186,1.024,1728432682.2529824
0.084,-0.186,1.024,1728432682.2529864
0.084,-0.186,1.024,1728432682.2529905
0.084,-0.186,1.024,1728432682.2529945
0.084,-0.186,1.024,1728432682.2529988
0.084,-0.186,1.024,1728432682.253003
0.084,-0.186,1.024,1728432682.2530067
0.082,-0.182,1.024,1728432682.253022
0.082,-0.182,1.024,1728432682.2530265
0.082,-0.182,1.024,1728432682.2530305
0.082,-0.182,1.024,1728432682.2530348
0.082,-0.182,1.024,1728432682.253039
0.082,-0.182,1.024,1728432682.2530432
0.082,-0.182,1.024,1728432682.2530472
0.082,-0.182,1.024,1728432682.2530513
0.082,-0.182,1.024,1728432682.2530556
0.082,-0.182,1.024,1728432682.2530596
0.078,-0.18,1.024,1728432682.2530637
0.078,-0.18,1.024,1728432682.2530677
0.078,-0.18,1.024,1728432682.253072
0.078,-0.18,1.024,1728432682.2530763
0.078,-0.18,1.024,1728432682.2530804
0.078,-0.18,1.024,1728432682.2530844
0.078,-0.18,1.024,1728432682.2530887
0.078,-0.18,1.024,1728432682.2530928
0.078,-0.18,1.024,1728432682.2530968
0.078,-0.18,1.024,1728432682.253101
0.084,-0.182,1.022,1728432682.2531052
0.084,-0.182,1.022,1728432682.2531092
0.084,-0.182,1.022,1728432682.2531133
0.084,-0.182,1.022,1728432682.2531173
0.084,-0.182,1.022,1728432682.2531216
0.084,-0.182,1.022,1728432682.2531257
0.084,-0.182,1.022,1728432682.2531295
0.084,-0.182,1.022,1728432682.2531338
0.084,-0.182,1.022,1728432682.2531383
0.084,-0.182,1.022,1728432682.2531424
0.08,-0.184,1.028,1728432682.2531464
0.08,-0.184,1.028,1728432682.2531507
0.08,-0.184,1.028,1728432682.2531548
0.08,-0.184,1.028,1728432682.2531588
0.08,-0.184,1.028,1728432682.2531629
0.08,-0.184,1.028,1728432682.2531672
0.08,-0.184,1.028,1728432682.2531714
0.08,-0.184,1.028,1728432682.2531755
0.08,-0.184,1.028,1728432682.2531793
0.08,-0.184,1.028,1728432682.2531836
0.082,-0.188,1.024,1728432682.253188
0.082,-0.188,1.024,1728432682.2531917
0.082,-0.188,1.024,1728432682.253196
0.082,-0.188,1.024,1728432682.2532008
0.082,-0.188,1.024,1728432682.2532048
0.082,-0.188,1.024,1728432682.2532089
0.082,-0.188,1.024,1728432682.2532153
0.082,-0.188,1.024,1728432682.7307703
0.082,-0.188,1.024,1728432682.7308884
0.082,-0.188,1.024,1728432682.730892
0.088,-0.186,1.022,1728432682.7308955
0.088,-0.186,1.022,1728432682.7308989
0.088,-0.186,1.022,1728432682.7309022
0.088,-0.186,1.022,1728432682.7309055
0.088,-0.186,1.022,1728432682.730909
0.088,-0.186,1.022,1728432682.7309124
0.088,-0.186,1.022,1728432682.730916
0.088,-0.186,1.022,1728432682.7309191
0.088,-0.186,1.022,1728432682.7309227
0.088,-0.186,1.022,1728432682.730926
0.088,-0.184,1.024,1728432682.7309291
