x,y,z,time_board,time_marker,marker
0.008,-0.054,1.038,1728346152.7460885,1728346154.618437,2000
0.008,-0.054,1.038,1728346152.7460957,1728346154.618437,2000
0.008,-0.054,1.038,1728346152.7461023,1728346154.618437,2000
0.006,-0.056,1.038,1728346152.7461092,1728346154.618437,2000
0.006,-0.056,1.038,1728346152.7461166,1728346154.618437,2000
0.006,-0.056,1.038,1728346152.7461233,1728346154.618437,2000
0.006,-0.056,1.038,1728346152.74613,1728346154.618437,2000
0.006,-0.056,1.038,1728346152.746138,1728346154.618437,2000
0.006,-0.056,1.038,1728346152.7461455,1728346154.618437,2000
0.006,-0.056,1.038,1728346152.7461526,1728346154.618437,2000
0.006,-0.056,1.038,1728346152.74616,1728346154.618437,2000
0.006,-0.056,1.038,1728346152.7461672,1728346154.618437,2000
0.006,-0.056,1.038,1728346152.746174,1728346154.618437,2000
0.004,-0.054,1.036,1728346152.7461803,1728346154.618437,2000
0.004,-0.054,1.036,1728346152.7461872,1728346154.618437,2000
0.004,-0.054,1.036,1728346152.7461936,1728346154.618437,2000
0.004,-0.054,1.036,1728346152.7462003,1728346154.618437,2000
0.004,-0.054,1.036,1728346152.7462072,1728346154.618437,2000
0.004,-0.054,1.036,1728346152.7462137,1728346154.618437,2000
0.004,-0.054,1.036,1728346152.7462204,1728346154.618437,2000
0.004,-0.054,1.036,1728346152.7462292,1728346154.618437,2000
0.004,-0.054,1.036,1728346152.7462363,1728346154.618437,2000
0.004,-0.054,1.036,1728346153.224792,1728346154.618437,2000
0.002,-0.058,1.032,1728346153.2249177,1728346154.618437,2000
0.002,-0.058,1.032,1728346153.22499,1728346154.618437,2000
0.002,-0.058,1.032,1728346153.2250054,1728346154.618437,2000
0.002,-0.058,1.032,1728346153.22502,1728346154.618437,2000
0.002,-0.058,1.032,1728346153.225042,1728346154.618437,2000
0.002,-0.058,1.032,1728346153.22507,1728346154.618437,2000
0.002,-0.058,1.032,1728346153.2251632,1728346154.618437,2000
0.002,-0.058,1.032,1728346153.2251787,1728346154.618437,2000
0.002,-0.058,1.032,1728346153.2251859,1728346154.618437,2000
0.002,-0.058,1.032,1728346153.225194,1728346154.618437,2000
0.004,-0.062,1.03,1728346153.2252014,1728346154.618437,2000
0.004,-0.062,1.03,1728346153.2252083,1728346154.618437,2000
0.004,-0.062,1.03,1728346153.225215,1728346154.618437,2000
0.004,-0.062,1.03,1728346153.2252219,1728346154.618437,2000
0.004,-0.062,1.03,1728346153.2252285,1728346154.618437,2000
0.004,-0.062,1.03,1728346153.2252352,1728346154.618437,2000
0.004,-0.062,1.03,1728346153.2252429,1728346154.618437,2000
0.004,-0.062,1.03,1728346153.2252495,1728346154.618437,2000
0.004,-0.062,1.03,1728346153.2252562,1728346154.618437,2000
0.004,-0.062,1.03,1728346153.2252629,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.2252696,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.225278,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.2252848,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.2252915,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.225299,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.2253056,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.2253122,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.2253196,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.2253263,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.2253327,1728346154.618437,2000
0.002,-0.056,1.034,1728346153.22534,1728346154.618437,2000
0.002,-0.056,1.034,1728346153.2253463,1728346154.618437,2000
0.002,-0.056,1.034,1728346153.2253532,1728346154.618437,2000
0.002,-0.056,1.034,1728346153.22536,1728346154.618437,2000
0.002,-0.056,1.034,1728346153.2253664,1728346154.618437,2000
0.002,-0.056,1.034,1728346153.2253733,1728346154.618437,2000
0.002,-0.056,1.034,1728346153.22538,1728346154.618437,2000
0.002,-0.056,1.034,1728346153.2253866,1728346154.618437,2000
0.002,-0.056,1.034,1728346153.2253933,1728346154.618437,2000
0.002,-0.056,1.034,1728346153.2254,1728346154.618437,2000
0.002,-0.056,1.032,1728346153.2254066,1728346154.618437,2000
0.002,-0.056,1.032,1728346153.225413,1728346154.618437,2000
0.002,-0.056,1.032,1728346153.22542,1728346154.618437,2000
0.002,-0.056,1.032,1728346153.2254267,1728346154.618437,2000
0.002,-0.056,1.032,1728346153.2254333,1728346154.618437,2000
0.002,-0.056,1.032,1728346153.22544,1728346154.618437,2000
0.002,-0.056,1.032,1728346153.2254467,1728346154.618437,2000
0.002,-0.056,1.032,1728346153.2254534,1728346154.618437,2000
0.002,-0.056,1.032,1728346153.2254608,1728346154.618437,2000
0.002,-0.056,1.032,1728346153.2254677,1728346154.618437,2000
0.004,-0.06,1.028,1728346153.2254744,1728346154.618437,2000
0.004,-0.06,1.028,1728346153.2254813,1728346154.618437,2000
0.004,-0.06,1.028,1728346153.2254891,1728346154.618437,2000
0.004,-0.06,1.028,1728346153.225496,1728346154.618437,2000
0.004,-0.06,1.028,1728346153.2255027,1728346154.618437,2000
0.004,-0.06,1.028,1728346153.2255096,1728346154.618437,2000
0.004,-0.06,1.028,1728346153.225516,1728346154.618437,2000
0.004,-0.06,1.028,1728346153.2255228,1728346154.618437,2000
0.004,-0.06,1.028,1728346153.2255297,1728346154.618437,2000
0.004,-0.06,1.028,1728346153.2255363,1728346154.618437,2000
0.002,-0.058,1.03,1728346153.2255433,1728346154.618437,2000
0.002,-0.058,1.03,1728346153.22555,1728346154.618437,2000
0.002,-0.058,1.03,1728346153.2255569,1728346154.618437,2000
0.002,-0.058,1.03,1728346153.2255635,1728346154.618437,2000
0.002,-0.058,1.03,1728346153.2255704,1728346154.618437,2000
0.002,-0.058,1.03,1728346153.2255769,1728346154.618437,2000
0.002,-0.058,1.03,1728346153.2255836,1728346154.618437,2000
0.002,-0.058,1.03,1728346153.2255907,1728346154.618437,2000
0.002,-0.058,1.03,1728346153.2255976,1728346154.618437,2000
0.002,-0.058,1.03,1728346153.2256048,1728346154.618437,2000
0.004,-0.05,1.036,1728346153.2256114,1728346154.618437,2000
0.004,-0.05,1.036,1728346153.225618,1728346154.618437,2000
0.004,-0.05,1.036,1728346153.2256248,1728346154.618437,2000
0.004,-0.05,1.036,1728346153.2256317,1728346154.618437,2000
0.004,-0.05,1.036,1728346153.2256384,1728346154.618437,2000
0.004,-0.05,1.036,1728346153.2256453,1728346154.618437,2000
0.004,-0.05,1.036,1728346153.225652,1728346154.618437,2000
0.004,-0.05,1.036,1728346153.2256587,1728346154.618437,2000
0.004,-0.05,1.036,1728346153.225665,1728346154.618437,2000
0.004,-0.05,1.036,1728346153.225672,1728346154.618437,2000
0.002,-0.05,1.036,1728346153.2256787,1728346154.618437,2000
0.002,-0.05,1.036,1728346153.2256851,1728346154.618437,2000
0.002,-0.05,1.036,1728346153.2256904,1728346154.618437,2000
0.002,-0.05,1.036,1728346153.2256937,1728346154.618437,2000
0.002,-0.05,1.036,1728346153.2256973,1728346154.618437,2000
0.002,-0.05,1.036,1728346153.2257009,1728346154.618437,2000
0.002,-0.05,1.036,1728346153.2257042,1728346154.618437,2000
0.002,-0.05,1.036,1728346153.2257075,1728346154.618437,2000
0.002,-0.05,1.036,1728346153.225711,1728346154.618437,2000
0.002,-0.05,1.036,1728346153.2257147,1728346154.618437,2000
0.004,-0.048,1.036,1728346153.2257187,1728346154.618437,2000
0.004,-0.048,1.036,1728346153.2257228,1728346154.618437,2000
0.004,-0.048,1.036,1728346153.2257261,1728346154.618437,2000
0.004,-0.048,1.036,1728346153.2257297,1728346154.618437,2000
0.004,-0.048,1.036,1728346153.2257342,1728346154.618437,2000
0.004,-0.048,1.036,1728346153.2257385,1728346154.618437,2000
0.004,-0.048,1.036,1728346153.2257433,1728346154.618437,2000
0.004,-0.048,1.036,1728346153.2257476,1728346154.618437,2000
0.004,-0.048,1.036,1728346153.2257516,1728346154.618437,2000
0.004,-0.048,1.036,1728346153.2257562,1728346154.618437,2000
0.002,-0.048,1.034,1728346153.2257607,1728346154.618437,2000
0.002,-0.048,1.034,1728346153.2257657,1728346154.618437,2000
0.002,-0.048,1.034,1728346153.2257743,1728346154.618437,2000
0.002,-0.048,1.034,1728346153.2257793,1728346154.618437,2000
0.002,-0.048,1.034,1728346153.225783,1728346154.618437,2000
0.002,-0.048,1.034,1728346153.2257864,1728346154.618437,2000
0.002,-0.048,1.034,1728346153.22579,1728346154.618437,2000
0.002,-0.048,1.034,1728346153.2257936,1728346154.618437,2000
0.002,-0.048,1.034,1728346153.2257967,1728346154.618437,2000
0.002,-0.048,1.034,1728346153.2258005,1728346154.618437,2000
0.002,-0.052000000000000005,1.038,1728346153.225804,1728346154.618437,2000
0.002,-0.052000000000000005,1.038,1728346153.2258074,1728346154.618437,2000
0.002,-0.052000000000000005,1.038,1728346153.2258112,1728346154.618437,2000
0.002,-0.052000000000000005,1.038,1728346153.2258146,1728346154.618437,2000
0.002,-0.052000000000000005,1.038,1728346153.225818,1728346154.618437,2000
0.002,-0.052000000000000005,1.038,1728346153.2258215,1728346154.618437,2000
0.002,-0.052000000000000005,1.038,1728346153.2258253,1728346154.618437,2000
0.002,-0.052000000000000005,1.038,1728346153.2258286,1728346154.618437,2000
0.002,-0.052000000000000005,1.038,1728346153.225832,1728346154.618437,2000
0.002,-0.052000000000000005,1.038,1728346153.704141,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.704396,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.7044296,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.7044556,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.7044632,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.7044704,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.7044775,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.7044847,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.704492,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.7044995,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.704507,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.7045186,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.704526,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.704533,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.704541,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.704548,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.7045555,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.704563,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.70457,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.704579,1728346154.618437,2000
0.002,-0.054,1.03,1728346153.704586,1728346154.618437,2000
0.004,-0.054,1.038,1728346153.7045932,1728346154.618437,2000
0.004,-0.054,1.038,1728346153.7046003,1728346154.618437,2000
0.004,-0.054,1.038,1728346153.7046075,1728346154.618437,2000
0.004,-0.054,1.038,1728346153.7046144,1728346154.618437,2000
0.004,-0.054,1.038,1728346153.7046218,1728346154.618437,2000
0.004,-0.054,1.038,1728346153.704629,1728346154.618437,2000
0.004,-0.054,1.038,1728346153.704636,1728346154.618437,2000
0.004,-0.054,1.038,1728346153.7046432,1728346154.618437,2000
0.004,-0.054,1.038,1728346153.7046504,1728346154.618437,2000
0.004,-0.054,1.038,1728346153.7046576,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7046647,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.704672,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.704679,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.704686,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7046933,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.704701,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.704708,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7047153,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7047224,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7047296,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7047367,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7047439,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.704751,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.704758,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.704765,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7047725,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7047796,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7047865,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7047937,1728346154.618437,2000
0.004,-0.058,1.032,1728346153.7048008,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.704808,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048151,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048223,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048295,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048364,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048435,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048514,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048585,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048657,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048736,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.704882,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048893,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7048965,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7049036,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7049108,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.704918,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7049265,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7049336,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7049909,1728346154.618437,2000
-0.002,-0.056,1.03,1728346153.7049983,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7050054,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7050128,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7050197,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.705027,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7050343,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7050412,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7050483,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7050564,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7050636,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7050707,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346153.7050784,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346153.7050855,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346153.705093,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346153.7051,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346153.7051072,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346153.7051144,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346153.7051215,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346153.7051287,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346153.7051356,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346153.7051427,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.70515,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.7051573,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.7051644,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.7051716,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.7051787,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.705186,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.705193,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.7052,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.705207,1728346154.618437,2000
0.004,-0.054,1.028,1728346153.7052152,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7052224,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7052295,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.705238,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7052453,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7052524,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7052596,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7052667,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7052739,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.7052808,1728346154.618437,2000
0.004,-0.05,1.034,1728346153.705288,1728346154.618437,2000
0.004,-0.054,1.03,1728346153.7052996,1728346154.618437,2000
0.004,-0.054,1.03,1728346153.7053068,1728346154.618437,2000
0.004,-0.054,1.03,1728346153.705314,1728346154.618437,2000
0.004,-0.054,1.03,1728346153.7053213,1728346154.618437,2000
0.004,-0.054,1.03,1728346153.7053285,1728346154.618437,2000
0.004,-0.054,1.03,1728346153.7053354,1728346154.618437,2000
0.004,-0.054,1.03,1728346153.7053423,1728346154.618437,2000
0.004,-0.054,1.03,1728346153.7053497,1728346154.618437,2000
0.004,-0.054,1.03,1728346153.7053568,1728346154.618437,2000
0.004,-0.054,1.03,1728346154.1843405,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1844327,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1844916,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.184547,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1846068,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1846137,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1846204,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.184627,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1846335,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1846404,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.184647,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.184654,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.184661,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1846676,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1846745,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1846814,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.184688,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.184696,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1847029,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1847136,1728346154.618437,2000
0.002,-0.054,1.032,1728346154.1847205,1728346154.618437,2000
0.004,-0.054,1.034,1728346154.1847277,1728346154.618437,2000
0.004,-0.054,1.034,1728346154.184754,1728346154.618437,2000
0.004,-0.054,1.034,1728346154.1847613,1728346154.618437,2000
0.004,-0.054,1.034,1728346154.184768,1728346154.618437,2000
0.004,-0.054,1.034,1728346154.1847744,1728346154.618437,2000
0.004,-0.054,1.034,1728346154.1847813,1728346154.618437,2000
0.004,-0.054,1.034,1728346154.1847878,1728346154.618437,2000
0.004,-0.054,1.034,1728346154.1847944,1728346154.618437,2000
0.004,-0.054,1.034,1728346154.184801,1728346154.618437,2000
0.004,-0.054,1.034,1728346154.1848116,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346154.1848185,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346154.184825,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346154.1848316,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346154.1848383,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346154.184845,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346154.1848516,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346154.1848583,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346154.184865,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346154.1848717,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346154.1848783,1728346154.618437,2000
0.004,-0.062,1.034,1728346154.184885,1728346154.618437,2000
0.004,-0.062,1.034,1728346154.1848917,1728346154.618437,2000
